,"(deg C) Mean Temperature (ERA5) at Nuwara Eliya, 2007-01-01 to 2025-12-31"
"2012-11-05",22.5957
"2012-11-06",22.718
"2012-11-07",22.8938
"2012-11-08",22.6215
"2012-11-09",22.9549
"2012-11-10",22.8614
"2012-11-11",22.1577
"2012-11-12",23.0065
"2012-11-13",23.0708
"2012-11-14",23.2806
"2012-11-15",22.1041
"2012-11-16",22.3314
"2012-11-17",23.6644
"2012-11-18",23.9201
"2012-11-19",23.7754
"2012-11-20",23.7445
"2012-11-21",24.1756
"2012-11-22",24.3513
"2012-11-23",23.986
"2012-11-24",23.3992
"2012-11-25",23.057
"2012-11-26",23.1444
"2012-11-27",22.4206
"2012-11-28",22.6574
"2012-11-29",22.7773
"2012-11-30",22.263
"2012-12-01",22.3574
"2012-12-02",22.3022
"2012-12-03",23.3368
"2012-12-04",23.5617
"2012-12-05",23.8783
"2012-12-06",23.0865
"2012-12-07",23.1337
"2012-12-08",22.8191
"2012-12-09",22.8025
"2012-12-10",22.5484
"2012-12-11",22.6285
"2012-12-12",22.7566
"2012-12-13",22.054
"2012-12-14",22.2219
"2012-12-15",21.9371
"2012-12-16",22.1649
"2012-12-17",21.3735
"2012-12-18",21.3656
"2012-12-19",22.1935
"2012-12-20",23.0866
"2012-12-21",22.7469
"2012-12-22",21.4306
"2012-12-23",22.304
"2012-12-24",23.1112
"2012-12-25",23.0104
"2012-12-26",22.9344
"2012-12-27",22.9018
"2012-12-28",23.3916
"2012-12-29",24.1416
"2012-12-30",23.9512
"2012-12-31",23.4017
"2013-01-01",23.0777
"2013-01-02",23.2879
"2013-01-03",21.7574
"2013-01-04",20.786
"2013-01-05",22.3378
"2013-01-06",22.8527
"2013-01-07",21.3007
"2013-01-08",22.9927
"2013-01-09",23.158
"2013-01-10",21.8573
"2013-01-11",22.3247
"2013-01-12",21.9641
"2013-01-13",20.8923
"2013-01-14",21.4028
"2013-01-15",21.4094
"2013-01-16",21.5612
"2013-01-17",21.7281
"2013-01-18",21.7718
"2013-01-19",22.5195
"2013-01-20",23.0808
"2013-01-21",22.7803
"2013-01-22",23.0161
"2013-01-23",22.3176
"2013-01-24",21.7766
"2013-01-25",22.0919
"2013-01-26",22.844
"2013-01-27",22.4901
"2013-01-28",22.4728
"2013-01-29",21.9339
"2013-01-30",21.7262
"2013-01-31",22.0622
"2013-02-01",22.8021
"2013-02-02",23.4235
"2013-02-03",23.3826
"2013-02-04",22.369
"2013-02-05",23.2627
"2013-02-06",22.8442
"2013-02-07",23.1264
"2013-02-08",23.5606
"2013-02-09",23.6437
"2013-02-10",23.504
"2013-02-11",21.6708
"2013-02-12",21.9721
"2013-02-13",22.7785
"2013-02-14",22.7051
"2013-02-15",23.5969
"2013-02-16",23.1739
"2013-02-17",23.8182
"2013-02-18",23.333
"2013-02-19",22.7926
"2013-02-20",23.5669
"2013-02-21",23.2036
"2013-02-22",22.6444
"2013-02-23",22.4258
"2013-02-24",22.9295
"2013-02-25",23.0832
"2013-02-26",23.0556
"2013-02-27",22.962
"2013-02-28",23.4848
"2013-03-01",23.6328
"2013-03-02",23.7732
"2013-03-03",23.6049
"2013-03-04",22.2146
"2013-03-05",24.296
"2013-03-06",24.0449
"2013-03-07",24.0232
"2013-03-08",23.271
"2013-03-09",23.1669
"2013-03-10",24.8339
"2013-03-11",24.7264
"2013-03-12",24.2563
"2013-03-13",24.4642
"2013-03-14",23.9954
"2013-03-15",23.2336
"2013-03-16",24.2382
"2013-03-17",24.1874
"2013-03-18",24.3736
"2013-03-19",24.3242
"2013-03-20",24.6823
"2013-03-21",24.2523
"2013-03-22",23.7927
"2013-03-23",23.9328
"2013-03-24",23.4527
"2013-03-25",22.9873
"2013-03-26",23.4004
"2013-03-27",24.2369
"2013-03-28",24.8792
"2013-03-29",24.5115
"2013-03-30",25.1743
"2013-03-31",25.1277
"2013-04-01",24.6022
"2013-04-02",24.8424
"2013-04-03",24.6597
"2013-04-04",24.155
"2013-04-05",24.8177
"2013-04-06",24.9113
"2013-04-07",25.2664
"2013-04-08",25.4427
"2013-04-09",25.5109
"2013-04-10",23.8665
"2013-04-11",24.4065
"2013-04-12",24.563
"2013-04-13",23.8596
"2013-04-14",24.679
"2013-04-15",23.9024
"2013-04-16",25.0072
"2013-04-17",25.0476
"2013-04-18",24.9388
"2013-04-19",25.2702
"2013-04-20",25.1865
"2013-04-21",25.2471
"2013-04-22",25.0871
"2013-04-23",24.0802
"2013-04-24",24.9087
"2013-04-25",24.0937
"2013-04-26",24.2343
"2013-04-27",24.3581
"2013-04-28",24.3512
"2013-04-29",24.8487
"2013-04-30",24.7693
"2013-05-01",24.0898
"2013-05-02",24.8214
"2013-05-03",23.6372
"2013-05-04",24.8499
"2013-05-05",24.4843
"2013-05-06",23.7751
"2013-05-07",24.3016
"2013-05-08",24.8627
"2013-05-09",25.0417
"2013-05-10",25.0331
"2013-05-11",25.2145
"2013-05-12",25.0583
"2013-05-13",22.8523
"2013-05-14",24.5278
"2013-05-15",24.2685
"2013-05-16",24.8054
"2013-05-17",25.2987
"2013-05-18",25.1175
"2013-05-19",24.9482
"2013-05-20",23.3039
"2013-05-21",24.2329
"2013-05-22",24.6192
"2013-05-23",24.5686
"2013-05-24",24.8727
"2013-05-25",24.003
"2013-05-26",24.2703
"2013-05-27",24.616
"2013-05-28",23.8792
"2013-05-29",23.9216
"2013-05-30",23.8704
"2013-05-31",22.6209
"2013-06-01",22.5349
"2013-06-02",22.6094
"2013-06-03",22.8142
"2013-06-04",23.692
"2013-06-05",23.3316
"2013-06-06",23.8233
"2013-06-07",23.629
"2013-06-08",21.1831
"2013-06-09",23.202
"2013-06-10",23.6489
"2013-06-11",22.8667
"2013-06-12",22.3744
"2013-06-13",22.4828
"2013-06-14",23.592
"2013-06-15",23.0344
"2013-06-16",22.8903
"2013-06-17",22.1525
"2013-06-18",22.698
"2013-06-19",22.914
"2013-06-20",23.0087
"2013-06-21",23.486
"2013-06-22",23.0021
"2013-06-23",22.753
"2013-06-24",23.2215
"2013-06-25",22.7456
"2013-06-26",23.0556
"2013-06-27",23.7992
"2013-06-28",23.1701
"2013-06-29",23.1438
"2013-06-30",23.259
"2013-07-01",22.7628
"2013-07-02",22.4898
"2013-07-03",22.9665
"2013-07-04",23.2035
"2013-07-05",23.2725
"2013-07-06",22.9699
"2013-07-07",22.6057
"2013-07-08",22.7824
"2013-07-09",22.4643
"2013-07-10",22.0338
"2013-07-11",22.8045
"2013-07-12",23.3044
"2013-07-13",23.613
"2013-07-14",23.5738
"2013-07-15",22.8856
"2013-07-16",22.8541
"2013-07-17",22.9404
"2013-07-18",22.4617
"2013-07-19",23.3611
"2013-07-20",23.3821
"2013-07-21",23.2417
"2013-07-22",22.2781
"2013-07-23",22.1687
"2013-07-24",22.1915
"2013-07-25",22.3935
"2013-07-26",22.0228
"2013-07-27",23.5286
"2013-07-28",23.7524
"2013-07-29",23.6311
"2013-07-30",23.3768
"2013-07-31",23.5464
"2013-08-01",23.8144
"2013-08-02",22.8591
"2013-08-03",23.4245
"2013-08-04",21.9401
"2013-08-05",21.6817
"2013-08-06",22.5797
"2013-08-07",22.8694
"2013-08-08",22.4809
"2013-08-09",22.2697
"2013-08-10",22.3541
"2013-08-11",22.5809
"2013-08-12",22.5558
"2013-08-13",22.375
"2013-08-14",22.5344
"2013-08-15",22.7697
"2013-08-16",23.0966
"2013-08-17",23.256
"2013-08-18",23.3267
"2013-08-19",22.9738
"2013-08-20",23.2701
"2013-08-21",23.0085
"2013-08-22",23.1367
"2013-08-23",23.2541
"2013-08-24",23.2225
"2013-08-25",23.2566
"2013-08-26",23.2146
"2013-08-27",23.7478
"2013-08-28",23.3687
"2013-08-29",23.1358
"2013-08-30",24.629
"2013-08-31",23.9311
"2013-09-01",23.8811
"2013-09-02",23.3767
"2013-09-03",23.1474
"2013-09-04",23.1621
"2013-09-05",21.9664
"2013-09-06",20.8221
"2013-09-07",21.257
"2013-09-08",22.3554
"2013-09-09",22.4407
"2013-09-10",22.5268
"2013-09-11",22.2315
"2013-09-12",21.6814
"2013-09-13",22.4313
"2013-09-14",22.9453
"2013-09-15",23.4771
"2013-09-16",23.149
"2013-09-17",22.5728
"2013-09-18",22.5195
"2013-09-19",23.4896
"2013-09-20",23.707
"2013-09-21",23.6466
"2013-09-22",23.5966
"2013-09-23",23.149
"2013-09-24",22.8225
"2013-09-25",23.3238
"2013-09-26",23.4799
"2013-09-27",23.4882
"2013-09-28",23.1538
"2013-09-29",23.0283
"2013-09-30",23.0833
"2013-10-01",23.013
"2013-10-02",23.0557
"2013-10-03",23.5837
"2013-10-04",23.5639
"2013-10-05",23.0494
"2013-10-06",22.6496
"2013-10-07",23.3017
"2013-10-08",23.3276
"2013-10-09",22.8414
"2013-10-10",22.8869
"2013-10-11",23.0471
"2013-10-12",23.215
"2013-10-13",23.2507
"2013-10-14",23.7408
"2013-10-15",23.6108
"2013-10-16",23.4568
"2013-10-17",22.5256
"2013-10-18",22.1725
"2013-10-19",21.7198
"2013-10-20",21.9369
"2013-10-21",22.5648
"2013-10-22",23.0741
"2013-10-23",23.2845
"2013-10-24",23.7968
"2013-10-25",23.6722
"2013-10-26",23.6856
"2013-10-27",23.796
"2013-10-28",23.504
"2013-10-29",23.2453
"2013-10-30",22.7386
"2013-10-31",22.1058
"2013-11-01",23.3626
"2013-11-02",23.0837
"2013-11-03",23.774
"2013-11-04",23.5782
"2013-11-05",23.3888
"2013-11-06",23.1246
"2013-11-07",22.9001
"2013-11-08",23.7053
"2013-11-09",23.5634
"2013-11-10",23.4752
"2013-11-11",23.1241
"2013-11-12",22.8425
"2013-11-13",22.134
"2013-11-14",22.2877
"2013-11-15",22.3345
"2013-11-16",22.9478
"2013-11-17",23.0998
"2013-11-18",22.67
"2013-11-19",22.5164
"2013-11-20",23.076
"2013-11-21",23.6488
"2013-11-22",23.4659
"2013-11-23",22.9216
"2013-11-24",22.5398
"2013-11-25",22.9277
"2013-11-26",22.94
"2013-11-27",22.6617
"2013-11-28",22.0571
"2013-11-29",22.1526
"2013-11-30",22.6994
"2013-12-01",21.8959
"2013-12-02",22.3438
"2013-12-03",22.3004
"2013-12-04",22.2132
"2013-12-05",21.2497
"2013-12-06",21.926
"2013-12-07",22.4466
"2013-12-08",22.3999
"2013-12-09",22.2964
"2013-12-10",22.2601
"2013-12-11",22.3816
"2013-12-12",23.1633
"2013-12-13",22.2992
"2013-12-14",22.5789
"2013-12-15",21.8928
"2013-12-16",21.4033
"2013-12-17",21.4183
"2013-12-18",22.597
"2013-12-19",22.1345
"2013-12-20",22.8803
"2013-12-21",22.8015
"2013-12-22",21.8314
"2013-12-23",22.259
"2013-12-24",22.6788
"2013-12-25",21.4596
"2013-12-26",21.473
"2013-12-27",21.9878
"2013-12-28",21.9159
"2013-12-29",21.9467
"2013-12-30",22.0389
"2013-12-31",22.4777
"2014-01-01",22.1993
"2014-01-02",22.1779
"2014-01-03",22.4837
"2014-01-04",21.1026
"2014-01-05",21.5985
"2014-01-06",22.199
"2014-01-07",23.082
"2014-01-08",23.7475
"2014-01-09",23.1391
"2014-01-10",22.7661
"2014-01-11",22.9329
"2014-01-12",22.1973
"2014-01-13",22.877
"2014-01-14",23.191
"2014-01-15",22.0737
"2014-01-16",22.0604
"2014-01-17",22.3834
"2014-01-18",22.5648
"2014-01-19",22.1925
"2014-01-20",22.1212
"2014-01-21",22.7362
"2014-01-22",22.9614
"2014-01-23",22.9112
"2014-01-24",22.254
"2014-01-25",21.5517
"2014-01-26",21.5383
"2014-01-27",21.6571
"2014-01-28",21.773
"2014-01-29",22.0339
"2014-01-30",22.8603
"2014-01-31",23.3151
"2014-02-01",23.7962
"2014-02-02",23.1527
"2014-02-03",22.6344
"2014-02-04",22.0287
"2014-02-05",21.9969
"2014-02-06",21.4346
"2014-02-07",21.2142
"2014-02-08",21.3644
"2014-02-09",21.4532
"2014-02-10",21.2349
"2014-02-11",21.5776
"2014-02-12",21.6683
"2014-02-13",22.5608
"2014-02-14",23.5366
"2014-02-15",24.108
"2014-02-16",24.4117
"2014-02-17",24.6265
"2014-02-18",24.1066
"2014-02-19",23.9875
"2014-02-20",23.4237
"2014-02-21",23.7655
"2014-02-22",23.97
"2014-02-23",23.3733
"2014-02-24",24.2086
"2014-02-25",24.0878
"2014-02-26",23.9864
"2014-02-27",23.3387
"2014-02-28",24.1765
"2014-03-01",24.4391
"2014-03-02",24.4638
"2014-03-03",24.5365
"2014-03-04",24.7477
"2014-03-05",24.2367
"2014-03-06",24.6717
"2014-03-07",23.4252
"2014-03-08",24.2321
"2014-03-09",24.1155
"2014-03-10",24.4321
"2014-03-11",23.8419
"2014-03-12",23.9141
"2014-03-13",24.1957
"2014-03-14",23.5803
"2014-03-15",23.813
"2014-03-16",24.6397
"2014-03-17",25.1534
"2014-03-18",24.4779
"2014-03-19",23.9108
"2014-03-20",24.3867
"2014-03-21",25.2913
"2014-03-22",25.175
"2014-03-23",25.2781
"2014-03-24",24.7793
"2014-03-25",25.0489
"2014-03-26",25.469
"2014-03-27",24.5122
"2014-03-28",25.4779
"2014-03-29",25.5003
"2014-03-30",25.536
"2014-03-31",25.0632
"2014-04-01",25.0544
"2014-04-02",25.2568
"2014-04-03",26.074
"2014-04-04",24.9466
"2014-04-05",23.7898
"2014-04-06",23.74
"2014-04-07",24.029
"2014-04-08",23.3218
"2014-04-09",24.315
"2014-04-10",23.6547
"2014-04-11",24.2751
"2014-04-12",24.7689
"2014-04-13",24.328
"2014-04-14",24.5839
"2014-04-15",24.9736
"2014-04-16",24.0633
"2014-04-17",23.9062
"2014-04-18",24.4301
"2014-04-19",24.8082
"2014-04-20",25.7337
"2014-04-21",24.8515
"2014-04-22",23.9426
"2014-04-23",24.433
"2014-04-24",23.8811
"2014-04-25",24.9353
"2014-04-26",25.4794
"2014-04-27",24.8473
"2014-04-28",23.7427
"2014-04-29",22.6514
"2014-04-30",23.3694
"2014-05-01",23.7086
"2014-05-02",23.3729
"2014-05-03",23.3651
"2014-05-04",24.0009
"2014-05-05",23.2261
"2014-05-06",23.6311
"2014-05-07",23.8343
"2014-05-08",24.3731
"2014-05-09",24.3268
"2014-05-10",24.8002
"2014-05-11",24.8393
"2014-05-12",24.539
"2014-05-13",24.9315
"2014-05-14",24.9392
"2014-05-15",24.9008
"2014-05-16",24.8181
"2014-05-17",24.0449
"2014-05-18",24.6345
"2014-05-19",24.9543
"2014-05-20",24.9182
"2014-05-21",23.9534
"2014-05-22",25.1962
"2014-05-23",25.4933
"2014-05-24",25.5085
"2014-05-25",24.8516
"2014-05-26",25.4645
"2014-05-27",25.454
"2014-05-28",24.6505
"2014-05-29",24.5069
"2014-05-30",24.8614
"2014-05-31",25.1969
"2014-06-01",25.1253
"2014-06-02",23.6854
"2014-06-03",22.5454
"2014-06-04",24.051
"2014-06-05",24.3061
"2014-06-06",24.3844
"2014-06-07",24.8216
"2014-06-08",24.0268
"2014-06-09",23.9717
"2014-06-10",23.9433
"2014-06-11",23.869
"2014-06-12",23.0504
"2014-06-13",23.8492
"2014-06-14",24.6962
"2014-06-15",24.4973
"2014-06-16",24.1011
"2014-06-17",23.9035
"2014-06-18",24.1251
"2014-06-19",23.8505
"2014-06-20",23.938
"2014-06-21",23.9633
"2014-06-22",23.9105
"2014-06-23",24.0575
"2014-06-24",23.7145
"2014-06-25",23.3741
"2014-06-26",23.7392
"2014-06-27",24.2948
"2014-06-28",24.1055
"2014-06-29",23.9525
"2014-06-30",22.9225
"2014-07-01",23.0497
"2014-07-02",23.7225
"2014-07-03",23.9129
"2014-07-04",23.9331
"2014-07-05",23.2447
"2014-07-06",23.4817
"2014-07-07",23.6121
"2014-07-08",23.576
"2014-07-09",23.4377
"2014-07-10",22.3407
"2014-07-11",23.2937
"2014-07-12",23.4984
"2014-07-13",23.5661
"2014-07-14",23.0235
"2014-07-15",23.4947
"2014-07-16",23.5701
"2014-07-17",23.7825
"2014-07-18",23.8674
"2014-07-19",23.5843
"2014-07-20",23.4747
"2014-07-21",23.8967
"2014-07-22",23.6316
"2014-07-23",23.7216
"2014-07-24",23.9037
"2014-07-25",24.1385
"2014-07-26",23.8849
"2014-07-27",22.7024
"2014-07-28",23.1013
"2014-07-29",23.2659
"2014-07-30",23.1022
"2014-07-31",23.4343
"2014-08-01",22.6331
"2014-08-02",23.0425
"2014-08-03",22.8165
"2014-08-04",22.9253
"2014-08-05",23.0185
"2014-08-06",23.3505
"2014-08-07",23.8245
"2014-08-08",22.5412
"2014-08-09",23.2495
"2014-08-10",23.3445
"2014-08-11",22.4118
"2014-08-12",22.8858
"2014-08-13",22.7348
"2014-08-14",23.2512
"2014-08-15",23.2449
"2014-08-16",22.8419
"2014-08-17",22.3817
"2014-08-18",22.9758
"2014-08-19",23.3686
"2014-08-20",23.7943
"2014-08-21",22.9821
"2014-08-22",21.7797
"2014-08-23",22.7669
"2014-08-24",23.6844
"2014-08-25",23.8748
"2014-08-26",23.4274
"2014-08-27",23.1497
"2014-08-28",23.6783
"2014-08-29",23.8976
"2014-08-30",23.6693
"2014-08-31",23.9273
"2014-09-01",23.7956
"2014-09-02",22.9925
"2014-09-03",22.6967
"2014-09-04",23.0472
"2014-09-05",23.2243
"2014-09-06",23.602
"2014-09-07",23.163
"2014-09-08",23.3897
"2014-09-09",23.1756
"2014-09-10",23.1031
"2014-09-11",23.3293
"2014-09-12",23.3755
"2014-09-13",23.4529
"2014-09-14",23.204
"2014-09-15",23.2971
"2014-09-16",23.355
"2014-09-17",23.3493
"2014-09-18",23.2765
"2014-09-19",23.5279
"2014-09-20",23.3073
"2014-09-21",23.8504
"2014-09-22",24.4717
"2014-09-23",24.1511
"2014-09-24",23.9221
"2014-09-25",23.2003
"2014-09-26",22.7555
"2014-09-27",23.275
"2014-09-28",23.4852
"2014-09-29",23.7619
"2014-09-30",22.6445
"2014-10-01",22.7831
"2014-10-02",22.7287
"2014-10-03",23.5447
"2014-10-04",23.3954
"2014-10-05",24.2332
"2014-10-06",23.9431
"2014-10-07",23.1554
"2014-10-08",23.1742
"2014-10-09",23.5086
"2014-10-10",23.2844
"2014-10-11",23.8104
"2014-10-12",23.4988
"2014-10-13",24.0827
"2014-10-14",24.2646
"2014-10-15",23.3142
"2014-10-16",22.6733
"2014-10-17",22.3527
"2014-10-18",22.0021
"2014-10-19",23.1636
"2014-10-20",23.1823
"2014-10-21",22.7629
"2014-10-22",23.1226
"2014-10-23",22.857
"2014-10-24",23.1425
"2014-10-25",23.4553
"2014-10-26",23.1907
"2014-10-27",22.6934
"2014-10-28",23.0081
"2014-10-29",22.9627
"2014-10-30",22.0314
"2014-10-31",21.8758
"2014-11-01",22.7766
"2014-11-02",22.0334
"2014-11-03",21.8729
"2014-11-04",21.2446
"2014-11-05",22.6801
"2014-11-06",22.9657
"2014-11-07",22.6133
"2014-11-08",23.0221
"2014-11-09",23.0482
"2014-11-10",23.2549
"2014-11-11",23.0028
"2014-11-12",22.9772
"2014-11-13",22.8902
"2014-11-14",22.9528
"2014-11-15",23.4852
"2014-11-16",22.6088
"2014-11-17",22.9046
"2014-11-18",22.7144
"2014-11-19",21.8824
"2014-11-20",22.867
"2014-11-21",22.6895
"2014-11-22",22.0324
"2014-11-23",22.3513
"2014-11-24",21.9318
"2014-11-25",21.2533
"2014-11-26",21.3505
"2014-11-27",22.3929
"2014-11-28",22.7307
"2014-11-29",21.8627
"2014-11-30",21.8059
"2014-12-01",23.2202
"2014-12-02",23.3118
"2014-12-03",22.6334
"2014-12-04",22.5705
"2014-12-05",22.5357
"2014-12-06",22.7951
"2014-12-07",23.3946
"2014-12-08",22.8914
"2014-12-09",23.3309
"2014-12-10",22.6838
"2014-12-11",23.0662
"2014-12-12",22.8206
"2014-12-13",23.1162
"2014-12-14",23.656
"2014-12-15",23.7469
"2014-12-16",23.3644
"2014-12-17",22.3612
"2014-12-18",23.0505
"2014-12-19",22.5791
"2014-12-20",20.5651
"2014-12-21",22.1534
"2014-12-22",21.3227
"2014-12-23",21.5634
"2014-12-24",21.8017
"2014-12-25",20.9437
"2014-12-26",20.5373
"2014-12-27",21.0583
"2014-12-28",21.3512
"2014-12-29",21.9248
"2014-12-30",21.8882
"2014-12-31",23.5472
"2015-01-01",23.2085
"2015-01-02",22.8065
"2015-01-03",23.6657
"2015-01-04",23.7564
"2015-01-05",23.5874
"2015-01-06",22.4789
"2015-01-07",22.4985
"2015-01-08",22.4867
"2015-01-09",21.9724
"2015-01-10",21.3889
"2015-01-11",21.2311
"2015-01-12",20.7471
"2015-01-13",21.2864
"2015-01-14",22.4123
"2015-01-15",22.7873
"2015-01-16",23.3786
"2015-01-17",23.1941
"2015-01-18",23.2402
"2015-01-19",22.7191
"2015-01-20",22.4198
"2015-01-21",22.3542
"2015-01-22",22.6011
"2015-01-23",23.3286
"2015-01-24",23.0123
"2015-01-25",22.4018
"2015-01-26",22.8453
"2015-01-27",23.4927
"2015-01-28",23.2227
"2015-01-29",22.8505
"2015-01-30",23.1913
"2015-01-31",23.1435
"2015-02-01",23.4553
"2015-02-02",23.227
"2015-02-03",22.1359
"2015-02-04",23.047
"2015-02-05",23.4221
"2015-02-06",23.0594
"2015-02-07",23.4273
"2015-02-08",23.7432
"2015-02-09",22.9723
"2015-02-10",22.6491
"2015-02-11",23.1482
"2015-02-12",23.7046
"2015-02-13",23.016
"2015-02-14",23.0449
"2015-02-15",21.7913
"2015-02-16",21.1135
"2015-02-17",20.6818
"2015-02-18",21.3035
"2015-02-19",21.6228
"2015-02-20",22.4729
"2015-02-21",23.3623
"2015-02-22",23.2919
"2015-02-23",22.8744
"2015-02-24",23.1689
"2015-02-25",23.7771
"2015-02-26",23.2662
"2015-02-27",22.3772
"2015-02-28",23.411
"2015-03-01",23.7158
"2015-03-02",23.5993
"2015-03-03",23.7791
"2015-03-04",22.558
"2015-03-05",23.9796
"2015-03-06",24.0901
"2015-03-07",23.8446
"2015-03-08",23.6485
"2015-03-09",23.0912
"2015-03-10",22.9667
"2015-03-11",23.1057
"2015-03-12",23.8416
"2015-03-13",23.0488
"2015-03-14",22.5647
"2015-03-15",23.7474
"2015-03-16",24.3964
"2015-03-17",24.2832
"2015-03-18",23.7397
"2015-03-19",23.7174
"2015-03-20",23.9758
"2015-03-21",24.0179
"2015-03-22",24.6464
"2015-03-23",24.6813
"2015-03-24",24.3872
"2015-03-25",24.4969
"2015-03-26",24.2751
"2015-03-27",24.091
"2015-03-28",24.1771
"2015-03-29",24.3942
"2015-03-30",24.4502
"2015-03-31",24.2606
"2015-04-01",23.6803
"2015-04-02",23.7371
"2015-04-03",24.4666
"2015-04-04",25.0037
"2015-04-05",25.4667
"2015-04-06",25.0568
"2015-04-07",23.7313
"2015-04-08",23.0877
"2015-04-09",24.6748
"2015-04-10",23.9417
"2015-04-11",23.7059
"2015-04-12",23.6457
"2015-04-13",21.9948
"2015-04-14",24.012
"2015-04-15",23.7506
"2015-04-16",23.9779
"2015-04-17",24.4322
"2015-04-18",24.6683
"2015-04-19",24.2077
"2015-04-20",23.5657
"2015-04-21",22.9195
"2015-04-22",25.02
"2015-04-23",24.1674
"2015-04-24",24.3171
"2015-04-25",23.3996
"2015-04-26",23.9981
"2015-04-27",24.3349
"2015-04-28",24.2031
"2015-04-29",23.4065
"2015-04-30",23.7653
"2015-05-01",24.4894
"2015-05-02",25.4371
"2015-05-03",24.8971
"2015-05-04",24.3526
"2015-05-05",24.1828
"2015-05-06",23.8724
"2015-05-07",24.1214
"2015-05-08",24.5217
"2015-05-09",23.5291
"2015-05-10",24.1149
"2015-05-11",23.7031
"2015-05-12",24.3992
"2015-05-13",24.8914
"2015-05-14",24.5058
"2015-05-15",25.3553
"2015-05-16",24.5809
"2015-05-17",23.8649
"2015-05-18",24.1457
"2015-05-19",24.4386
"2015-05-20",25.1428
"2015-05-21",25.0198
"2015-05-22",25.2917
"2015-05-23",24.3756
"2015-05-24",24.9294
"2015-05-25",25.0575
"2015-05-26",25.236
"2015-05-27",25.409
"2015-05-28",25.5105
"2015-05-29",25.497
"2015-05-30",25.6211
"2015-05-31",25.0331
"2015-06-01",24.1308
"2015-06-02",24.8401
"2015-06-03",25.8856
"2015-06-04",24.5721
"2015-06-05",23.3416
"2015-06-06",24.7646
"2015-06-07",25.3392
"2015-06-08",24.9546
"2015-06-09",24.6776
"2015-06-10",25.0699
"2015-06-11",24.7772
"2015-06-12",24.1089
"2015-06-13",24.5782
"2015-06-14",25.1066
"2015-06-15",24.091
"2015-06-16",23.4618
"2015-06-17",23.6476
"2015-06-18",23.5608
"2015-06-19",23.7961
"2015-06-20",25.0655
"2015-06-21",24.7436
"2015-06-22",25.3279
"2015-06-23",25.5587
"2015-06-24",25.2685
"2015-06-25",25.2739
"2015-06-26",24.4
"2015-06-27",23.584
"2015-06-28",23.7302
"2015-06-29",23.2076
"2015-06-30",24.0798
"2015-07-01",24.4354
"2015-07-02",24.8249
"2015-07-03",24.9292
"2015-07-04",24.5167
"2015-07-05",24.0988
"2015-07-06",23.8217
"2015-07-07",24.0678
"2015-07-08",24.0634
"2015-07-09",24.3182
"2015-07-10",23.9869
"2015-07-11",23.5449
"2015-07-12",24.2557
"2015-07-13",24.5583
"2015-07-14",24.1894
"2015-07-15",24.1746
"2015-07-16",23.9385
"2015-07-17",23.1351
"2015-07-18",23.5402
"2015-07-19",23.4288
"2015-07-20",23.4979
"2015-07-21",23.7755
"2015-07-22",23.362
"2015-07-23",23.4554
"2015-07-24",23.7013
"2015-07-25",23.6202
"2015-07-26",23.2749
"2015-07-27",23.5937
"2015-07-28",23.7766
"2015-07-29",23.9989
"2015-07-30",23.8552
"2015-07-31",23.759
"2015-08-01",23.9543
"2015-08-02",24.5115
"2015-08-03",23.8331
"2015-08-04",23.76
"2015-08-05",23.4304
"2015-08-06",24.2402
"2015-08-07",24.1852
"2015-08-08",24.1786
"2015-08-09",23.8569
"2015-08-10",23.6661
"2015-08-11",23.5721
"2015-08-12",23.7586
"2015-08-13",24.6251
"2015-08-14",24.4731
"2015-08-15",23.5802
"2015-08-16",22.8177
"2015-08-17",23.6514
"2015-08-18",23.8579
"2015-08-19",24.6141
"2015-08-20",24.5299
"2015-08-21",24.3081
"2015-08-22",24.5637
"2015-08-23",24.5479
"2015-08-24",23.9115
"2015-08-25",23.8144
"2015-08-26",24.1956
"2015-08-27",23.8282
"2015-08-28",22.933
"2015-08-29",24.2385
"2015-08-30",24.4033
"2015-08-31",24.6544
"2015-09-01",25.1199
"2015-09-02",24.8517
"2015-09-03",24.035
"2015-09-04",23.8413
"2015-09-05",24.0106
"2015-09-06",24.4797
"2015-09-07",22.5603
"2015-09-08",23.5883
"2015-09-09",23.8717
"2015-09-10",23.0055
"2015-09-11",22.8934
"2015-09-12",23.8471
"2015-09-13",24.2692
"2015-09-14",24.1412
"2015-09-15",23.9862
"2015-09-16",23.4958
"2015-09-17",24.1673
"2015-09-18",24.4795
"2015-09-19",24.0469
"2015-09-20",24.2264
"2015-09-21",24.6076
"2015-09-22",24.801
"2015-09-23",24.5348
"2015-09-24",23.6594
"2015-09-25",23.8892
"2015-09-26",22.9356
"2015-09-27",23.2355
"2015-09-28",23.3656
"2015-09-29",23.1141
"2015-09-30",22.8869
"2015-10-01",24.5972
"2015-10-02",24.3686
"2015-10-03",24.2937
"2015-10-04",23.5861
"2015-10-05",22.8505
"2015-10-06",24.0249
"2015-10-07",24.4138
"2015-10-08",24.4001
"2015-10-09",22.7353
"2015-10-10",24.2186
"2015-10-11",24.555
"2015-10-12",24.3224
"2015-10-13",23.8924
"2015-10-14",23.2692
"2015-10-15",23.5279
"2015-10-16",23.5667
"2015-10-17",23.5115
"2015-10-18",23.3743
"2015-10-19",23.7651
"2015-10-20",23.5759
"2015-10-21",23.7174
